1.620999329911506845e-02,1.451493300400504526e-02
2.218207064252505911e-02,2.456646989584188381e-02
8.338063098848415289e-02,8.231484152804197096e-02
3.871819670205931679e-02,2.937745134369388819e-02
7.238910726251580885e-02,5.953710738248632617e-02
2.960292075685459073e-02,4.480018647201869375e-02
4.117472730161580996e-02,4.011108607438824275e-02
5.176005305442915594e-02,4.529219187274309555e-02
1.176309263109901436e-02,1.943412949485476965e-02
1.599964077730265180e-02,2.965708615102309945e-02
7.485530924238550932e-02,4.968822072765576026e-02
3.335058062822523345e-02,3.403142516759516401e-02
1.665536036253859736e-02,3.708522677192027661e-02
1.007504300310174961e-01,9.497707574389392671e-02
1.697016379173373404e-02,4.203776306675421903e-02
1.513849416608523679e-01,1.387916181986244557e-01
4.307998922331907760e-02,5.055747863470507614e-02
1.798719923734258264e-01,1.672035918910398655e-01
7.015501841016323625e-02,6.253069727830219693e-02
5.716635464951608930e-02,5.407922314586727924e-02
1.124189503789108646e-01,8.902016463948217440e-02
1.651521515367132542e-01,1.775569045621042397e-01
2.066027895024075134e-02,2.311351828337689790e-02
5.338000925689258963e-02,4.945083134205102010e-02
1.062960685839026490e-02,2.142775923104277627e-02
2.463666696601891568e-02,4.068657855487681912e-02
8.810026458133286831e-02,9.447254950438854770e-02
2.280200612060211129e-02,4.349045732332842973e-02
5.898940983855702896e-02,1.176516335894024351e-01
4.176951719087852039e-02,3.365062663163160411e-02
3.040564532285140037e-02,4.940780419591632444e-02
2.046008137775720895e-02,3.951448152820091070e-02
5.531428531953550692e-02,1.237357288910300029e-01
1.541355513032184772e-02,2.392896940648398668e-02
2.752608164026610349e-01,2.501250298785240855e-01
1.498423565008946134e-01,1.417309432325904450e-01
2.067342511933792648e-01,2.047526678292451996e-01
1.502775686149892542e-01,1.750946425257623451e-01
2.594230330830287617e-02,3.378863938144698043e-02
1.165380603355969068e-02,1.407515701847012260e-02
1.335064970951318521e-02,2.059968716981662451e-02
3.898899535082932938e-02,3.065725349533702376e-02
9.896122467307280623e-02,9.246844404446745436e-02
4.037982964554391874e-01,3.647739075954530841e-01
2.579723260360465564e-02,2.424252569693892412e-02
1.229994404415675896e-01,1.091415828161927254e-01
1.214511215347098549e-02,2.310805363889097824e-02
1.315392692581360545e-01,1.499796836225759933e-01
1.390345890008773400e-01,1.658791795897683607e-01
1.484303349751653345e-01,1.231780676079672898e-01
2.066907299819698285e-01,1.908945150938651525e-01
3.491734423896598882e-02,2.916191354419718149e-02
3.722396844366766822e-02,5.077623365961411034e-02
1.073946683061959007e-01,8.612183875549815626e-02
1.796679953301049196e-02,2.985838105070276471e-02
2.546840567295536803e-02,2.630908342291560578e-02
9.544567792921933302e-02,9.670757896440194956e-02
4.781896557679422149e-02,1.109228399560078515e-01
1.240439495153947691e-01,1.351847198837837771e-01
7.224887224797420238e-02,4.667813079631749629e-02
8.171715357461123430e-02,9.897758520989208275e-02
7.154286148510953514e-02,5.575941705782103824e-02
1.450646946261666126e-01,1.062028193746233917e-01
1.376951028274971123e-01,1.394861742763362222e-01
1.255662938579826457e-02,2.968595228205689676e-02
2.128214870438044706e-02,9.860547875626519965e-03
1.119257099829369245e-01,1.349123216665857050e-01
2.929981278970965608e-01,2.802599766797333469e-01
1.248273313207651503e-01,9.386073162564033401e-02
6.847219823566391694e-02,5.802122877293759001e-02
2.547324136311197168e-02,3.240607706994839271e-02
2.801013422494249561e-01,2.593022586283625919e-01
2.050360258916666956e-02,2.924527354645156327e-02
5.820611783886099344e-01,5.716006533112729660e-01
9.174153926925812663e-02,1.026446552457893208e-01
9.097750022451420171e-02,8.525155623166516539e-02
2.452544609241694845e-02,2.636768336053966350e-02
4.455003903092770445e-02,4.205976635955040871e-02
5.079291502310769729e-02,4.531077726483511564e-02
2.696320730603701810e-01,2.206859156454718807e-01
6.912018071664928487e-02,5.662359803002162129e-02
1.235023522178547578e-01,1.006759415953927261e-01
5.485489475465781667e-02,6.745405838271642529e-02
7.636888026140359331e-02,6.097820563537773714e-02
2.051327396947988727e-02,2.550681216971822235e-02
5.852518358352273159e-02,1.156137034594640206e-01
1.484206635948521202e-01,1.111164314927212543e-01
1.110988069661570932e-01,1.258453530666016340e-01
4.831704166292477565e-02,5.898716625581685441e-02
2.427882589442997494e-02,2.475142848216529967e-02
1.573609566376755337e-02,3.649625665484870773e-02
2.912418743135047200e-02,2.803506769788524297e-02
4.906173794704228597e-02,5.655556743004058751e-02
1.224046505523049139e-01,1.134606163934278045e-01
