4.834605580386441837e-02,4.619399439185656320e-02
1.362057102592620916e-01,1.245243999182221728e-01
3.531686205157609226e-01,3.306262344004764486e-01
8.228292932293430895e-02,9.560176520265173394e-02
3.859246875798751780e-02,4.918844552235412948e-02
2.313421803436103291e-02,2.226528761453749894e-02
1.427822488722479688e-01,1.396681695174777360e-01
4.688084168641241251e-02,4.389265887476767602e-02
9.396112105114087787e-02,8.469267072596409207e-02
6.629613766519064366e-02,5.580924307172807630e-02
2.131898975524499917e-01,1.854211764607214263e-01
1.165380603355969068e-02,1.596044709742017176e-02
2.177393839330740710e-02,2.189474068485708358e-02
1.880047251600958785e-02,2.139139025717184950e-02
4.705976222220688288e-02,4.599735852825403981e-02
5.320108872109812620e-02,4.780016956051014176e-02
3.929421720538558427e-01,3.843258744711377517e-01
1.751853105549300293e-02,1.584007115044983038e-02
7.690080617863039036e-02,1.010140363491558446e-01
4.389722085978570859e-02,3.875784997160991452e-02
7.838536305670883164e-02,8.634366376254121178e-02
1.319067817100382234e-01,1.330771625200384278e-01
1.415337427550999311e-02,1.201307635835746623e-02
7.021304669204253557e-02,8.990937111495611589e-02
1.538550812741352851e-02,2.537624097215740449e-02
4.176951719087852039e-02,3.893587011410204468e-02
1.526896799463929241e-02,1.584007115044983038e-02
4.486435889110716030e-02,4.606789024154522849e-02
1.381013008006521658e-01,1.607581102687305474e-01
1.352869291295067111e-01,1.155132259874136480e-01
2.584558950517073378e-02,3.127989336078940141e-02
6.912018071664928487e-02,5.260867459860207873e-02
1.159635112637040083e-01,1.147306186354697388e-01
1.557225557313290654e-01,1.408698708479789730e-01
6.853506220769980950e-02,7.433502033455141600e-02
2.962226351748101921e-02,2.842560763073720409e-02
2.616958074566342468e-02,4.334250414035523136e-02
1.175254391842881496e-01,1.021849387940818588e-01
9.829389943146099595e-02,1.021494241872034081e-01
4.533342083629807173e-02,4.932187733609794122e-02
2.965611334857726905e-02,2.992520089581773846e-02
2.774118004656079411e-02,2.895727784281376671e-02
5.179390288552540578e-02,4.556471045757604088e-02
7.860296911375616591e-02,8.243120621148136706e-02
5.129099110923825144e-02,4.507652293585096004e-02
1.350451446216763274e-01,1.386120946982032365e-01
2.553610533514787118e-02,2.345116976745487136e-02
1.901421002093162810e-02,4.292729952979357222e-03
5.149409009581575047e-02,6.334605298977180610e-02
2.077101625482705854e-02,2.871631714140931990e-02
3.775589436089446527e-02,3.329688192185642492e-02
2.217248906788618357e-01,2.538248665708096041e-01
2.602701769171784640e-01,2.845764347711252640e-01
1.451420656686723543e-01,1.394760284305363029e-01
2.022902519394572107e-01,2.115115301120624736e-01
2.061539683745864104e-01,2.313502577728172582e-01
3.063494684194892903e-01,2.877770326185853378e-01
1.726523069696111468e-01,1.482166894425773762e-01
7.929930849630760503e-02,8.873696954251641955e-02
3.895030982957646548e-02,4.641320253836056509e-02
1.977060176709934947e-01,1.740424174932329038e-01
4.895051707344032221e-02,4.305494443597979171e-02
5.495644424794655925e-02,5.410228400481287281e-02
1.325393590638103761e-02,1.526922138175734744e-02
3.056289505861548017e-01,3.190402926319180210e-01
1.368101715288379816e-01,1.235828400017702222e-01
1.807714307425548061e-01,1.717641378576360012e-01
3.134860490338982342e-02,3.284231818417282511e-02
1.516412332391525453e-01,1.519845602291169939e-01
1.046721747480260090e-01,8.844444753501079504e-02
6.635416594706991522e-02,5.698165860324877485e-02
3.254302037207181669e-02,2.780237729004397806e-02
1.682992877719212063e-02,1.743995533424680389e-02
3.659049303315211471e-02,3.536258159837757375e-02
1.221668036778877919e-02,1.671135656211220066e-02
2.063570673611639095e-01,2.222427187765134704e-01
8.953162886768860351e-02,8.679077128404344421e-02
9.058097363167239013e-02,1.051125200478537636e-01
1.048365882133506649e-01,1.571632314648567785e-01
9.877263275696512856e-02,8.155671615629955795e-02
1.085059789854722102e-02,1.186565677701878485e-02
6.021283944817867884e-02,5.260867459860207873e-02
2.627412145872047855e-01,2.246876417709202656e-01
1.315392692581360545e-01,1.330842670890390878e-01
2.929981278970965608e-01,2.974866840969809800e-01
1.567283792839034018e-01,1.681043199269041111e-01
1.766553603625385660e-02,1.928374356706541448e-02
3.942904315508059115e-02,3.415241651590861238e-02
1.312442921585830202e-01,1.315908320024234968e-01
2.217868565941543552e-02,2.280973809322262014e-02
3.710219885739550194e-01,3.951142390533277649e-01
8.785848007350249844e-02,9.636863961755892660e-02
1.472737069709927592e-02,1.302836415819541571e-02
3.028475306893621544e-02,4.031507709781578797e-02
1.038395379843461662e-02,1.145968934461905064e-02
3.834400408961225470e-01,3.908222747970171440e-01
1.620999329911506845e-02,1.393414662629766099e-02
2.280200612060211129e-02,2.228825192619865447e-02
1.096133520313352649e-02,1.996868256924955176e-02
6.593829659360168904e-02,7.936298987863921184e-02
1.235023522178547578e-01,1.219006473471111462e-01
4.912460191907817852e-02,5.215906513213042217e-02
5.411986985085350671e-02,7.129042712686128880e-02
9.097750022451420171e-02,1.058808519904488321e-01
1.363595542875301048e-02,1.001737135063507367e-02
1.027765842066359347e-01,9.774928369031954389e-02
5.852518358352273159e-02,7.551427791236875464e-02
9.219125845382261653e-02,8.133125689191444962e-02
6.648472958129830745e-02,1.086157852458669026e-01
3.392119206670488746e-02,2.528532576802433596e-02
1.502775686149892542e-01,1.637687178374207519e-01
6.827393493924301116e-02,7.037358295464457569e-02
1.982234365177504287e-01,2.007039336524556461e-01
8.341931650973700985e-02,9.428962557464615202e-02
6.292566162603535629e-02,9.925867141100042090e-02
8.322105321331611794e-02,7.676335226057062755e-02
1.342811055769324025e-01,9.636863961755892660e-02
4.455003903092770445e-02,4.305494443597979171e-02
1.932958682481676627e-01,1.834060962056511812e-01
5.670212839448179193e-02,5.578411380708558909e-02
7.200708774014384639e-02,7.488334121830320100e-02
7.129140559696595103e-02,6.874335351397320437e-02
3.790580075574929292e-02,4.832203691936598489e-02
1.030618899258757826e-01,8.947591735795157319e-02
1.493732945557037228e-01,1.460450139722198060e-01
9.448821127821106780e-02,8.254018132532081609e-02
7.488915907348177303e-02,7.077150612779092853e-02
1.962544125672679302e-02,2.482721232894391505e-02
5.597193918083408909e-02,4.967011098671747504e-02
4.915845175017444224e-02,4.652356720173145277e-02
4.956948541348605436e-02,6.272111999978591257e-02
1.665536036253859736e-02,2.149392380128745117e-02
3.382931395372935218e-02,3.802150192438347176e-02
1.436034181421278269e-02,1.522701996871234087e-02
1.826661232272014379e-02,2.379276067903646208e-02
1.930531856835938920e-02,1.749373625108319175e-02
6.726327569651209537e-02,5.842275486790526884e-02
5.999523339113135151e-02,5.366455423653349044e-02
3.384382102419917354e-02,6.940835913402310098e-02
3.434673280048633481e-02,5.046435578846342196e-02
2.712221170651505503e-02,3.284455060364166457e-02
2.662897131054111494e-02,2.460638818054405874e-02
4.355388685866659615e-02,4.198450695660937981e-02
1.488800541597297689e-01,1.658365802442389736e-01
1.498036709796417287e-01,1.504531245031515141e-01
9.950765766076942465e-02,1.139646658678046265e-01
2.960292075685459073e-02,3.777858121913624245e-02
2.916770864275992914e-02,3.921197291148104114e-02
2.674502787429969275e-02,4.754849273405881149e-02
9.734126847060936560e-02,1.330464502062227439e-01
3.837002701078359723e-02,4.028130862161560799e-02
1.043771976484729469e-01,1.124606933492700023e-01
2.801013422494249561e-01,2.823401013465982601e-01
7.395587087325657116e-02,7.146440050613733774e-02
3.121320557900481019e-02,3.830191629531043418e-02
1.450347824284836142e-02,1.491529947725211969e-02
9.780549472564366298e-02,9.014459295715226972e-02
1.916459998480211924e-02,1.669969132102266940e-02
2.757193089107953105e-02,2.346951051563195279e-02
1.187721491879494169e-02,1.072354813715747923e-02
5.176005305442915594e-02,4.856450145005197783e-02
1.484303349751653345e-01,1.554657688098686208e-01
3.398405603874078695e-02,3.655714110556829155e-02
1.983676091657052970e-02,1.584067561375235300e-02
3.672888357730542119e-01,3.445882339027690477e-01
4.657619320654615008e-02,5.708952941690625948e-02
6.578355450859026121e-02,6.021357056348364267e-02
2.040746216072452379e-01,1.768730686777644223e-01
2.071588938704173322e-02,2.042437308752198533e-02
3.040564532285140037e-02,3.684566724258786508e-02
3.606639402585022358e-01,3.519884328280795671e-01
1.093579585097784468e-01,9.789234039521943487e-02
8.202180205447751060e-02,7.811350224962865241e-02
1.567564953680996437e-02,1.776708971938489867e-02
3.020254633627389440e-02,5.540629234511129653e-02
3.941462589028510433e-01,4.010652626519046748e-01
4.678412788328025623e-02,4.579893116227395922e-02
1.423944956029760123e-02,1.193238634006377197e-02
1.227189704124843767e-01,1.134686108587601439e-01
1.685991005616308339e-02,2.493026778973472801e-02
1.440975565948451886e-01,1.526896704321885068e-01
3.374227153091042403e-02,4.504239727170755714e-02
7.549845603321429788e-02,8.153649215537228656e-02
1.950850736061123525e-01,1.703120651706271360e-01
1.392319542405548796e-02,1.988632387776334554e-02
8.330809563613503221e-02,9.439931470311080375e-02
1.644654835344750432e-01,1.692202560984839010e-01
1.806650455591094218e-01,1.673677311172312443e-01
3.724814689445070381e-02,3.578642857205238670e-02
1.546094489385659715e-02,1.502680882535400997e-02
2.095767389487209614e-02,1.680572258915802308e-02
1.112188011633288495e-02,1.605496896147684538e-02
1.599964077730265180e-02,1.764484626361451092e-02
1.541355513032184772e-02,1.487587792576761103e-02
2.128214870438044706e-02,6.032680771212994841e-03
1.031045130805418632e-02,1.230256724625178322e-02
1.861574915202719033e-02,2.722214498032826668e-02
2.660479285975807934e-02,2.956831095828960088e-02
1.171618643657991975e-02,8.733270936268411333e-03
1.993501523242399431e-01,2.124840703151136267e-01
1.340634995198850821e-01,1.302622560255599637e-01
2.544422722217233590e-02,2.222597469358333910e-02
5.279972643809972832e-02,5.927217618426539048e-02
1.007310872703910815e-01,9.781399268349844078e-02
1.485551648624936806e-02,2.105867804356620354e-02
6.304171818979392716e-02,5.432282409580579952e-02
2.799747162486097146e-02,2.701031028095712827e-02
2.594230330830287617e-02,2.566043293363406974e-02
7.167826080949453449e-02,6.880595121240418166e-02
1.773565354352466678e-02,2.679284858986363815e-02
1.336234517156338064e-01,1.166663606010729382e-01
6.298368990791464173e-02,7.336467030268067901e-02
1.234588310064453076e-01,1.372967333904924203e-01
3.076832208459694823e-02,2.553699880390070120e-02
7.811456440793883294e-02,6.684178639770976815e-02
2.413327162071609439e-02,2.659222696253493723e-02
2.336342974778421455e-02,2.634018208545541029e-02
4.065111186332959203e-01,4.382226312144581470e-01
2.639694798869829939e-01,1.941579183263399955e-01
1.998956872551931746e-02,1.985448630936303971e-02
6.579322588890347545e-02,6.548345360959473282e-02
1.725595307998922107e-02,1.592215260403406774e-02
5.663926442244590631e-02,6.390985904842239052e-02
1.994468661273721410e-01,1.777365406866522335e-01
2.710770463604523367e-02,2.018008941414706214e-02
1.425830875190836969e-02,8.189175587766328590e-03
1.367512451902153092e-02,2.404311662049707365e-02
3.277029780943235826e-02,3.134673573879354080e-02
7.839019874686543876e-02,6.869140651075156256e-02
9.247172848290584335e-02,1.173599385991650479e-01
3.646960077923692978e-02,4.148821453498641176e-02
1.646773558446223973e-02,2.072106689480079922e-02
1.717431972201689805e-01,1.619294026721433966e-01
9.341468806344425946e-02,1.095522141571763086e-01
9.538281395718341271e-02,1.122748334569081408e-01
6.061903742133369077e-02,5.967925194552492485e-02
3.334090924791201921e-02,3.083242597668345297e-02
3.240278535753021022e-02,3.171078315337183540e-02
8.155757579944321323e-02,7.522590083194558019e-02
3.491734423896598882e-02,3.787991811099544748e-02
6.450693230724593996e-02,7.179204848371512071e-02
3.909353606388638047e-01,4.126266237853286611e-01
1.442320578624867525e-02,1.474792505151611977e-02
7.191520962716828336e-02,9.707380841032176022e-02
5.318658165062829790e-02,5.072110835715193389e-02
1.119257099829369245e-01,1.148147940467580952e-01
1.598087139136622203e-01,1.765012119324183004e-01
7.676540685424539101e-02,6.390985904842239052e-02
1.245226828408989017e-01,1.235514037566929346e-01
1.924874099352708035e-02,1.517762110541553966e-02
9.119510628156150822e-02,8.843658804438092602e-02
2.445774643022444531e-02,2.429302483211159824e-02
1.697016379173373404e-02,2.175912177081329446e-02
1.091636328467707716e-02,1.252763232413656169e-02
9.137886250751257877e-02,9.402941717251422915e-02
9.899999999999999911e-01,9.601130430926545500e-01
5.907645226137596406e-02,5.584793191005843482e-02
7.859329773344293779e-02,9.135863387393783341e-02
1.734444620985513968e-02,2.248065099839635650e-02
3.547828429713244247e-02,3.239492706221369644e-02
5.519822875577692911e-02,4.859968992390406584e-02
6.338988788106965366e-02,9.075307697852963429e-02
5.928438693811008409e-02,8.458459539843943276e-02
2.261350401016876677e-01,1.959107155793375910e-01
1.223369508901124142e-01,1.508672784772784325e-01
1.018239532457843322e-01,9.128167805072706642e-02
1.208137084907811021e-01,8.197416153799963467e-02
7.625765938780162956e-02,7.899610161781822626e-02
3.910021622443129313e-02,3.819343434099664591e-02
1.904137969148296805e-01,1.528923047347774400e-01
2.180594375401535556e-01,2.004960936647250946e-01
6.399918484080217851e-02,6.111204741738163193e-02
1.028965784038077085e-02,8.809990629785602323e-03
3.424034761704097124e-02,3.386743786222012886e-02
9.776197351423419890e-02,9.187832852606447887e-02
7.746658192695345113e-02,7.605225509340129975e-02
1.661474056522310033e-02,2.090087878664093068e-02
3.759447211533812894e-01,3.688058318632698729e-01
1.348758954661950504e-01,1.086883570023147172e-01
8.338063098848415289e-02,1.027664705220914243e-01
2.142295709361205502e-01,2.308263164717416771e-01
1.752974294852753523e-01,1.545501058798706140e-01
6.901379553320391436e-02,5.729222833422653594e-02
2.053406743715329580e-02,2.103621322284254802e-02
2.301574362552415154e-02,2.355274464045464811e-02
3.021705340674371576e-02,3.471141841114189219e-02
4.718065447612206087e-02,2.727774624166556805e-02
1.937891086441415889e-01,1.946455487262639394e-01
6.578839019874686833e-02,6.622281203549817974e-02
4.920197296158389244e-02,3.354402113551202547e-02
5.765001347085114691e-01,5.242364514450770230e-01
7.169760357012096297e-02,7.431871162419412258e-02
2.411256795871702663e-01,2.436556804560723322e-01
5.295930421326775633e-02,4.693481265115195811e-02
2.967545610920370447e-02,3.419218172027171931e-02
3.947256436649005523e-02,4.078372233878013731e-02
1.176309263109901436e-02,2.133778544300213298e-02
9.327928873905924623e-02,9.747880251373430838e-02
2.737850328481524625e-02,2.537669930639196991e-02
1.077815235187244841e-01,1.062765656425597172e-01
1.445424400892530159e-01,1.354308370849679477e-01
1.371680126004269085e-01,1.243771942353930626e-01
2.309118039196723232e-02,1.584067561375235300e-02
8.706059119766229593e-02,1.089440524100737662e-01
8.124809162942034368e-02,7.873729780703797587e-02
1.202866182637109260e-01,1.174793926875423722e-01
2.764939173925959337e-01,2.661159582075853791e-01
7.555648431509356944e-02,1.123740950381559855e-01
1.276030174706577480e-01,1.439698978341041880e-01
1.745140476799049434e-01,1.838254878925127400e-01
1.039758353654745560e-01,1.094562178835190025e-01
6.320613165511856923e-02,8.706957916371038664e-02
6.703599825915156074e-02,5.507219228140769474e-02
2.872282514835206718e-02,2.217853877858999567e-02
6.083180778822440404e-02,7.533893174873895759e-02
1.353691358621690599e-01,1.218141513929964503e-01
2.093648666385736490e-01,2.158337837891934896e-01
7.647526544484896383e-02,7.726408216155888908e-02
1.544265907693583295e-01,1.244765489097616751e-01
1.216744613386572110e-01,1.086883570023147172e-01
3.936385114364072679e-01,3.655605923953828551e-01
4.305581077253605587e-02,4.381447003324723255e-02
4.294942558909069230e-02,5.915697994714719243e-02
4.348618719647409647e-02,6.321966044713178690e-02
2.934179348839779239e-02,2.768171515480588596e-02
2.033299253231277692e-01,1.852305765935113868e-01
4.077336501861741208e-02,4.276557382013379538e-02
1.872020005940991036e-02,2.581589050371491112e-02
1.678785827282963661e-02,1.238130352869148965e-02
2.268111386668692636e-02,3.739368599976700125e-02
1.640100306030105315e-02,1.388604190869102695e-02
8.187189565962267601e-02,7.605225509340129975e-02
9.291661197731369837e-02,9.781566723524548479e-02
1.266310437491796892e-01,1.159605542978781045e-01
5.875729671103989415e-02,6.135753723304304685e-02
3.797833610809839971e-02,3.504488404934136270e-02
9.769427385204169922e-02,9.732024768940306103e-02
1.513849416608523679e-01,1.458604209255867090e-01
1.138639236789930342e-02,1.001737135063507367e-02
5.716635464951608930e-02,4.927351174811889223e-02
1.185167556663926508e-01,1.040693036586617382e-01
5.161014665957433523e-02,5.290660694512183682e-02
1.110988069661570932e-01,1.000543372807172204e-01
3.984974819870542445e-02,5.578763522622409710e-02
2.303469262280926355e-01,2.332093774063821456e-01
2.222800969901282675e-02,1.812979619771937223e-02
5.068169414950571966e-02,5.146290021927057978e-02
2.220150320882582629e-01,2.070869659950673736e-01
7.439108298735121194e-02,8.197416153799963467e-02
1.210168074773586289e-01,1.069747605180211281e-01
1.812985209696249544e-01,1.446106374954396756e-01
1.045125969728579740e-01,1.039993670281518234e-01
5.895072431730417895e-02,5.578411380708558909e-02
2.894526689555600163e-02,2.420271553341279969e-02
9.179956755113742595e-02,9.295715831275686014e-02
1.609886223118743853e-01,1.340169690873054265e-01
1.220564808610291596e-01,1.206205071341699409e-01
3.812340681279661331e-02,3.729565585041427767e-02
1.957901863122336189e-02,1.748764951670978007e-02
2.094800251455888190e-02,1.979542439022452527e-02
6.314326768308269056e-02,6.596164084098887770e-02
5.468564559917655360e-02,5.502548451237032623e-02
4.318153871660784099e-02,4.873166984328491935e-02
1.007504300310174961e-01,1.193204211733132070e-01
8.061945190906137648e-02,7.939789694186316638e-02
1.845375353178084488e-02,1.426701180727008023e-02
1.161714459404381283e-01,9.741587816280627976e-02
3.770270176917178695e-02,3.397041572183212566e-02
7.442976850860408278e-02,9.500275926031775953e-02
1.758100126418757347e-01,1.715451490323829375e-01
1.000000000000000021e-02,1.683885694092168706e-02
1.071238696574258881e-01,1.008433951588614264e-01
3.166292476356929314e-02,3.794574048504273378e-02
4.653267199513668601e-02,4.780166028369592368e-02
4.037982964554391874e-01,3.769390665240734961e-01
2.087990908902505605e-01,2.004545412525402526e-01
1.379127088845444882e-01,1.239902647349140352e-01
1.208611673356037829e-02,1.375369323965713875e-02
2.963492611756253781e-01,2.976011960355009478e-01
4.379567136649696601e-02,4.369188383255107055e-02
1.266697292704325462e-01,1.178829047247518247e-01
7.321117458913903309e-02,6.280439017581329608e-02
4.511097908909414422e-02,4.036198142763680607e-02
1.263602451004096905e-01,1.273570432243715800e-01
1.651521515367132542e-01,1.975841510697264880e-01
3.780425126246053646e-02,5.587227911999548269e-02
2.838432683738956186e-02,2.827106477445795463e-02
6.206974446831587527e-02,6.455796338691754954e-02
2.600033159018216855e-02,2.970171399212517827e-02
2.248962053648528511e-02,1.881010527380055919e-02
7.765033815290452168e-02,6.950110078702209648e-02
5.079291502310769729e-02,4.859968992390406584e-02
8.477330975358704501e-02,7.577351765980466780e-02
1.076896454057489488e-01,8.254018132532081609e-02
1.457117790504086283e-02,2.293051675973600823e-02
2.181416442728158489e-01,1.986846731989757586e-01
