1.014419337234123281e-01 1.215099893208559934e-01
1.717431972201689805e-01 1.639071431869325579e-01
1.119257099829369245e-01 1.198712946372921806e-01
5.338000925689258963e-02 4.475387055143187354e-02
4.781896557679422149e-02 8.263418749199047397e-02
5.907645226137596406e-02 5.322859831441917322e-02
4.305581077253605587e-02 4.450974928552398069e-02
7.380596447840173657e-02 8.154411067150135750e-02
1.498036709796417287e-01 1.498218360921725889e-01
1.365683870210075979e-01 1.330778226260065367e-01
4.831704166292477565e-02 3.569114094842973373e-02
4.526088548394897187e-02 4.309110764394574744e-02
1.996548008041062194e-01 2.068726804510987449e-01
4.063313000407579173e-02 4.418811874219841229e-02
1.807714307425548061e-01 1.744232876755233974e-01
4.977258440006356033e-02 6.881747612830224625e-02
2.850038340114813273e-02 4.977500382807420465e-02
1.110552857547476152e-01 9.211916157273947192e-02
1.663746830895915241e-02 1.722476417728557863e-02
2.357919133444324189e-01 2.979696167071637092e-01
1.000000000000000021e-02 1.280192100442434366e-02
1.440975565948451886e-01 1.502753495601893974e-01
1.667914504998031233e-01 1.472737942215474050e-01
1.510416076597332347e-01 1.551225434429426286e-01
8.285837645157057008e-02 8.472683846702011579e-02
1.302617490000483429e-02 1.241189770472317377e-02
1.530871045959781296e-01 1.514794368047631679e-01
8.322105321331611794e-02 7.954615515515683910e-02
1.682711716877249575e-01 1.581499169330982113e-01
1.124189503789108646e-01 1.111137177032901491e-01
5.115559178485324515e-02 4.753456603843631001e-02
1.511624999136484127e-01 1.325106267893829681e-01
2.602701769171784640e-01 2.599441346081334814e-01
2.808451404767990656e-02 3.162975244221399862e-02
3.063494684194892903e-01 2.817033888495075189e-01
1.431585346477199684e-02 1.322096458244459427e-02
6.908633088555303503e-02 7.416480334092057092e-02
4.037982964554391874e-01 3.775477997157281607e-01
3.672888357730542119e-01 3.398226907783623574e-01
8.810026458133286831e-02 8.360528426872804175e-02
7.321117458913903309e-02 6.567853754376073994e-02
1.265294942558909119e-01 1.059778768022852091e-01
8.470561009139454534e-02 8.141509206473074300e-02
1.271137147080970281e-02 2.751451596826370860e-02
6.089950745041691760e-02 5.546293292901793848e-02
4.155191113383117918e-02 6.257034077459877608e-02
3.842621082227457574e-01 3.548173087764752154e-01
4.379567136649696601e-02 4.072281294843094201e-02
9.016026858804755684e-02 7.815906303369501984e-02
1.377667401231028738e-02 1.491064182840773356e-02
1.341157940548643249e-02 1.013774604351169728e-02
1.206145471376167920e-02 1.433865680623114258e-02
9.877263275696512856e-02 8.154884406545193087e-02
1.930531856835938920e-02 1.499513238248084690e-02
6.714238344259690350e-02 6.706450247797590691e-02
3.432739003985990633e-02 2.096108858251000129e-02
7.078849382067879670e-02 8.039807635091733573e-02
7.442976850860408278e-02 9.374277778950101947e-02
1.111906850791326284e-01 1.191354700069950923e-01
1.368101715288379816e-01 1.219854903928307976e-01
7.021304669204253557e-02 8.913744150422076018e-02
8.706059119766229593e-02 1.077838267549111606e-01
6.578355450859026121e-02 6.163498285462765125e-02
6.827393493924301116e-02 6.970079545000373855e-02
6.607853160814329552e-02 5.733194344288961020e-02
1.860084831821604556e-01 1.852377914245977308e-01
2.799747162486097146e-02 2.797368723948068236e-02
8.560504846052349737e-02 7.125721246477212389e-02
1.541355513032184772e-02 1.418545185345010395e-02
8.443481144262454663e-02 7.617116114083444245e-02
2.627412145872047855e-01 2.234917607372892689e-01
4.283336902533211449e-02 6.750880839598494276e-02
5.716635464951608930e-02 5.064943611924377365e-02
1.954565236914276860e-02 2.175855618067146224e-02
6.338988788106965366e-02 9.512987713941356560e-02
9.956085025249211684e-02 8.592720427185440712e-02
3.240278535753021022e-02 3.245843503569290078e-02
9.036820326478167686e-02 7.305495951783314013e-02
8.926083021891860481e-02 1.416008487514233138e-01
3.424034761704097124e-02 3.673420484929579288e-02
1.877831814696353518e-01 1.476053495693747664e-01
1.116210615030706760e-01 1.011197822211782338e-01
1.197111711350746649e-01 1.031748175244358023e-01
1.705478836947436211e-02 1.442287186161195223e-02
4.575179784051894294e-01 4.655606287371369945e-01
3.925495830944272097e-02 3.724187317251903551e-02
9.119510628156150822e-02 9.292611811727624627e-02
1.071432124180523304e-01 8.554749166950159633e-02
1.872020005940991036e-02 3.109690378313700876e-02
1.904137969148296805e-01 1.549027736165413671e-01
1.285595860649225639e-02 1.214723698217312631e-02
2.313421803436103291e-02 2.436109593841706555e-02
1.240439495153947691e-01 1.130781201257917701e-01
2.504972471106751697e-01 1.771788768134001657e-01
3.724814689445070381e-02 3.648700131653015433e-02
8.986045579833790153e-02 8.154884406545193087e-02
4.866037566404388809e-02 6.036277777720044924e-02
1.223417865802690213e-01 1.109831501744764637e-01
1.752974294852753523e-01 1.580516510322382828e-01
5.528527117859585727e-02 5.012742524691304880e-02
4.455003903092770445e-02 4.343561316517252635e-02
9.829389943146099595e-02 1.078383233099344807e-01
1.161714459404381283e-01 9.616221725480045279e-02
1.502775686149892542e-01 1.640031421108432141e-01
7.752461020883275045e-02 6.056731768970280427e-02
4.416801950855571424e-02 4.136264182523063937e-02
1.223369508901124142e-01 1.511614426524801047e-01
3.936385114364072679e-01 3.144811700596790160e-01
1.665536036253859736e-02 1.925337869144527758e-02
2.854979724641987238e-01 3.007323958905203654e-01
4.906173794704228597e-02 6.115844004790460531e-02
4.087007882174955448e-02 4.176244346770374705e-02
2.594230330830287617e-02 2.440589459015995999e-02
1.044585063243919087e-02 5.996239049494533901e-03
6.298368990791464173e-02 7.599999889293940214e-02
1.952437533245370005e-02 1.697157642873037275e-02
3.165325338325607890e-02 3.382517447128918775e-02
5.531428531953550692e-02 1.031681741568206689e-01
3.212715101860359052e-02 2.711791753951331430e-02
6.314326768308269056e-02 6.364558836243361384e-02
1.330567779105673587e-02 1.428209899125931770e-02
2.066027895024075134e-02 2.152046788943096089e-02
3.797833610809839971e-02 3.453225420973637938e-02
2.093648666385736490e-01 2.146498420586766542e-01
1.208611673356037829e-02 1.364757806148020336e-02
1.812985209696249544e-01 1.472470813324946448e-01
6.320613165511856923e-02 9.622238521615145146e-02
2.965611334857726905e-02 2.883661424569083920e-02
3.398405603874078695e-02 3.523403988457118885e-02
4.104899935754402485e-02 4.375513905914374391e-02
1.045125969728579740e-01 1.040729040324350763e-01
7.485530924238550932e-02 6.687510301065913154e-02
1.113590361778704456e-02 1.077678639283874418e-02
1.749822115683524748e-02 8.339215051975656934e-03
3.056289505861548017e-01 3.154165637434402925e-01
6.635416594706991522e-02 5.766369578201135937e-02
1.450347824284836142e-02 1.257054015715652895e-02
8.046954551420658353e-02 8.996201356850974662e-02
7.861747618422598727e-02 7.593881414345560188e-02
7.191520962716828336e-02 9.624562288301774515e-02
5.508217219201835824e-02 5.507446086730283241e-02
2.916770864275992914e-02 3.880794911252394286e-02
9.200266653771492498e-02 8.232614069012811342e-02
2.546840567295536803e-02 2.275654865542264815e-02
3.818143509467590568e-02 3.582106105614002445e-02
1.442320578624867525e-02 1.226585789203227250e-02
9.544567792921933302e-02 1.030190764811322879e-01
2.099394157104665301e-02 1.621896538587463965e-02
2.571502587094233461e-02 2.345905245707058384e-02
7.834193165097370626e-01 7.762232713573382625e-01
5.154244699738182167e-02 6.614765848109982471e-02
6.861243325020552342e-02 6.056731768970280427e-02
1.975851254170783167e-01 1.325106267893829681e-01
1.604171128166513582e-02 1.005486062885552201e-02
3.728683241570356077e-02 3.013162252317158618e-02
1.031045130805418632e-02 9.563103092986580123e-03
1.084681915209627368e-01 9.918192707689854615e-02
2.046008137775720895e-02 1.716078342508353671e-02
5.568179777143764803e-02 5.089435342998172018e-02
3.947256436649005523e-02 3.893632161228310906e-02
1.221668036778877919e-02 1.148808066943729500e-02
1.315392692581360545e-01 1.353527401449241552e-01
6.503885822447273701e-02 6.479984819492301540e-02
1.766118391511290950e-02 1.985592176880857096e-02
5.748560000552650484e-01 5.714625040719880644e-01
2.249784120975151583e-02 2.012231007532250260e-02
6.083180778822440404e-02 8.235412845044720598e-02
2.658545009913165086e-02 1.815391201762395212e-02
9.693507049745435367e-02 7.874595347472279627e-02
8.086607210704836735e-02 9.072907340501501494e-02
9.003937633413237884e-02 9.071063849395955003e-02
5.589456813832837517e-02 7.288488087799294135e-02
5.519822875577692911e-02 5.228012266952930531e-02
9.648051562273327053e-02 1.113555807495458794e-01
3.129114999620053461e-01 3.437525545864446030e-01
1.145950109493841379e-01 1.228485832436660985e-01
7.337558805446368904e-02 7.264359653281360352e-02
2.303469262280926355e-01 2.293744326369306918e-01
2.050360258916666956e-02 1.266440846379168761e-02
2.088126999039770226e-02 1.973552751708496089e-02
2.825482014686682697e-01 2.900132252368479158e-01
9.950765766076942465e-02 1.133752098248805851e-01
1.911584931989472602e-01 1.864846978289733670e-01
1.318149035970626881e-01 1.227315354312281670e-01
6.364134376921323777e-02 7.305989372169108265e-02
6.838515581284497491e-02 6.153014795860656250e-02
5.663926442244590631e-02 6.413792140098451000e-02
4.079754346940044074e-02 2.694652841697120493e-02
7.395587087325657116e-02 7.213855838050164948e-02
1.202866182637109260e-01 1.190119541596743602e-01
9.769427385204169922e-02 1.028558486739541422e-01
5.963255662938580365e-02 5.363028539937886308e-02
1.392319542405548796e-02 2.421276408188077767e-02
1.235023522178547578e-01 1.228485832436660985e-01
2.251331541825265722e-02 1.560412465424576567e-02
1.505967241653253796e-01 1.693540250289515825e-01
8.611279592696725882e-02 9.818797022371938965e-02
5.144098730976740530e-01 5.155905059959025039e-01
6.494698011149720174e-02 5.949307554523386443e-02
1.525301021712248753e-02 2.019940579357637489e-02
4.299778249065676350e-02 4.713880522871249923e-02
1.062960685839026490e-02 5.730505995089174576e-03
6.730679690792155945e-02 7.164485095800898762e-02
3.547828429713244247e-02 3.309622946991908066e-02
3.189020220092983471e-02 2.694652841697120493e-02
1.077129257997886010e-02 8.136561907662098747e-03
2.268111386668692636e-02 3.424757189054616902e-02
1.484303349751653345e-01 1.575538499739552734e-01
1.705391103711737799e-01 1.579900119365751365e-01
5.600578901193034587e-02 4.173490741810326199e-02
5.260146314167881559e-02 4.978540793976549139e-02
4.389722085978570859e-02 3.846859750638031983e-02
1.697016379173373404e-02 2.367012247016475612e-02
2.084992781005409190e-01 1.973136304787033168e-01
3.339806019743433163e-01 2.931107972441395759e-01
1.073946683061959007e-01 1.025861145279804987e-01
7.427019073343603395e-02 9.705799799709780018e-02
7.929930849630760503e-02 8.943416481628219117e-02
8.997651236209648629e-02 1.028232585694013324e-01
6.648472958129830745e-02 1.142068194037761941e-01
2.886306016289368059e-02 2.601836572544868886e-02
5.279972643809972832e-02 5.790449352127780003e-02
1.726523069696111468e-01 1.450960173620501337e-01
1.138639236789930342e-02 7.029960903906840031e-03
1.310354594251054820e-02 6.388546763560043473e-03
7.647526544484896383e-02 7.693012730189252579e-02
1.436034181421278269e-02 1.193517231027385606e-02
2.131898975524499917e-01 1.853770055688670482e-01
1.787210981161533041e-01 1.570620481810891533e-01
6.061903742133369077e-02 5.717323765070148056e-02
1.397058518759023739e-02 2.960704197262487014e-02
1.310548021857319348e-02 9.288538389640166315e-03
2.682055444641709974e-01 2.591815854952983500e-01
3.759447211533812894e-01 3.654721175931854305e-01
3.621814489109334567e-02 4.096684907142389420e-02
7.826930649295024689e-02 8.902544426098302210e-02
2.177393839330740710e-02 2.085636771249710364e-02
1.950850736061123525e-01 1.766480468995723641e-01
3.988320426646035366e-01 4.065469676290121015e-01
1.030618899258757826e-01 9.651349089703842310e-02
1.325393590638103761e-02 1.291219422407152706e-02
1.841177283309270163e-01 1.197268630267842582e-01
2.757193089107953105e-02 2.415077411822608155e-02
2.445774643022444531e-02 4.331166476707437596e-02
4.912460191907817852e-02 5.349219186841480678e-02
3.919209433740682841e-02 5.324516718182792374e-02
2.175468543835531454e-01 1.942507574019316507e-01
4.646013664278757227e-02 4.142355025183519501e-02
5.555606982736586291e-02 6.229067120086995146e-02
1.446778394136380708e-01 1.519767033645962329e-01
5.355892979268706000e-02 5.588625799364876912e-02
3.020254633627389440e-02 5.598949337702663342e-02
8.785848007350249844e-02 9.686023615070382675e-02
1.034188329407213260e-02 8.629515518308039645e-03
2.452544609241694845e-02 2.160658174435070578e-02
2.912418743135047200e-02 2.798037367759320659e-02
5.295930421326775633e-02 5.053147734479068731e-02
7.562418397728606911e-02 7.146033157269471303e-02
3.430321158907686380e-02 3.088636678519662837e-02
1.220564808610291596e-01 1.222385564511796474e-01
9.856469808023100854e-02 1.156286634412992953e-01
1.001266260008151637e-01 1.092453569018800863e-01
1.734444620985513968e-02 2.543674716733335117e-02
2.248962053648528511e-02 2.078886865592721733e-02
1.016063471887369979e-01 1.058456775184311027e-01
8.338063098848415289e-02 1.028232585694013324e-01
3.470457387207526861e-02 3.333690363044183869e-02
4.333144511146266170e-02 4.644347394665260254e-02
6.539186360590507063e-02 6.392315975861606603e-02
8.202180205447751060e-02 8.113718785079981899e-02
2.536685617966661158e-02 5.011191294661898610e-02
2.071588938704173322e-02 1.987712840076483189e-02
1.629277340646739514e-01 1.384472552769153708e-01
1.313159294541887435e-02 8.070393593726521431e-03
6.217129396160463173e-02 6.666986797996798941e-02
1.498423565008946134e-01 1.565874171322434449e-01
9.327928873905924623e-02 8.778751065432288669e-02
9.247172848290584335e-02 1.177907222313194779e-01
1.456730935291557227e-02 1.730910055658796409e-02
3.002806772729471052e-01 3.212289920737134707e-01
1.513849416608523679e-01 1.444801625639655640e-01
9.058097363167239013e-02 1.052139357565238242e-01
2.232432973880365268e-01 2.064741659178963573e-01
1.351660368755915331e-01 1.278415631560960719e-01
1.350451446216763274e-01 1.398488102335022631e-01
9.291661197731369837e-02 9.657704589044158183e-02
2.261350401016876677e-01 1.959957289483753584e-01
4.920197296158389244e-02 3.240587220827251258e-02
2.712221170651505503e-02 3.144304920053286878e-02
5.928438693811008409e-02 8.417252009046194416e-02
1.376951028274971123e-01 1.197268630267842582e-01
2.001770553410198161e-01 2.351366709140449984e-01
4.653267199513668601e-02 4.861016493606484801e-02
7.488915907348177303e-02 7.540877831335990322e-02
5.875729671103989415e-02 6.203573130706274696e-02
1.609538744240347069e-02 1.336750120745477943e-02
7.801785060480666278e-02 6.975011161112831815e-02
1.952969459162596372e-02 2.898065153277684658e-02
1.076896454057489488e-01 8.957387331012967024e-02
4.479182353875806738e-02 3.952633352284351531e-02
7.129140559696595103e-02 6.824886935012841604e-02
3.790580075574929292e-02 4.926505921699231294e-02
4.152773268304815052e-02 3.983989583284142100e-02
1.488800541597297689e-01 1.623053119507176234e-01
3.810406405217019177e-02 3.543331935709659319e-02
2.105641177974122702e-01 1.775528996772379742e-01
1.248273313207651503e-01 1.011197822211755692e-01
2.997043320875674571e-02 2.106576220782585551e-02
1.910076887473489970e-02 1.819311648436894302e-02
3.382931395372935218e-02 3.674086716010549480e-02
2.772047638456171526e-01 2.700730395733899059e-01
1.609886223118743853e-01 1.313082535417464669e-01
2.544422722217233590e-02 2.048520037172352204e-02
4.032364583405293607e-02 6.219411373976413415e-02
1.048365882133506649e-01 1.574284969713772853e-01
2.774118004656079411e-02 2.802321189658130152e-02
2.255547572828948411e-01 2.221895153940778300e-01
3.637288697610478738e-02 3.670159207752021757e-02
1.255662938579826457e-02 1.315669783627981815e-02
1.316931132864041301e-02 1.687377201983508712e-02
4.164378924680672139e-02 4.689785007130353733e-02
8.330809563613503221e-02 9.439467089585207304e-02
1.415337427550999311e-02 9.242606801535657723e-03
2.448192488100748090e-02 1.940143641105862571e-02
1.905482981824713207e-02 2.134877927424838617e-02
3.334090924791201921e-02 2.984574406008277947e-02
1.227189704124843767e-01 1.114698302305896505e-01
7.372859343589600878e-02 7.885565321295473495e-02
2.142295709361205502e-01 2.291479101229896287e-01
3.374227153091042403e-02 4.731752894845442370e-02
7.247131399517811601e-02 6.655769071051054198e-02
4.065111186332959203e-01 4.402695719185913958e-01
1.776669176620128965e-01 1.729266441865036086e-01
1.749386903569430385e-02 1.167502090388872205e-02
2.022902519394572107e-01 2.172267410259021148e-01
1.195555309933198258e-02 7.769932608141516539e-03
6.703599825915156074e-02 5.834007692385512200e-02
4.956948541348605436e-02 6.294124753516427972e-02
3.834400408961225470e-01 3.878547174150526189e-01
8.155757579944321323e-02 7.773743366865915050e-02
1.952978439730030658e-01 2.095406445031642306e-01
1.187721491879494169e-02 1.066791999076599495e-02
1.295421292234572586e-01 1.643713428331921023e-01
3.910021622443129313e-02 3.785770122047438235e-02
7.838536305670883164e-02 8.595116560945825768e-02
3.722396844366766822e-02 4.381857186950810501e-02
1.362057102592620916e-01 1.381175053765844041e-01
1.892813473614401998e-02 1.776314388720834359e-02
1.175632266487976023e-02 1.103140680845626775e-02
7.153802579495292802e-02 7.465807716920380699e-02
2.336303598444289531e-01 2.198196547973338966e-01
3.528002100071153668e-02 3.626440176749667899e-02
3.432255434970329921e-02 2.681578286987473803e-02
4.077336501861741208e-02 4.299539874928370864e-02
4.859751169200798859e-02 4.240200614623290676e-02
1.376902671373405052e-01 1.347790065175189511e-01
3.606639402585022358e-01 3.473417987821960651e-01
1.433431889304144502e-01 1.471367906621452448e-01
1.312442921585830202e-01 1.326896541586251033e-01
1.127139274784639128e-01 1.043201390425423369e-01
7.200708774014384639e-02 7.810442377429183125e-02
1.513115082517597909e-02 1.241144820924944270e-02
5.320108872109812620e-02 4.611710599151308543e-02
7.625765938780162956e-02 7.869248782536431008e-02
3.004402550481151679e-01 2.778241555847529298e-01
3.072480087318747721e-02 3.420735413563136262e-02
2.066907299819698285e-01 2.138675300068371143e-01
5.495644424794655925e-02 5.478720107140588880e-02
1.319445691745476691e-02 8.140840149650330204e-03
3.929421720538558427e-01 3.830096773273226063e-01
1.993501523242399431e-01 2.076708660949719842e-01
4.355388685866659615e-02 4.348143187652908637e-02
4.107801349848367450e-02 5.231111551445621899e-02
5.411986985085350671e-02 8.030292198550625926e-02
7.676540685424539101e-02 6.413792140098451000e-02
6.721008310478940317e-02 7.405037075626808019e-02
4.519318582175646526e-02 7.589446178482717187e-02
2.301574362552415154e-02 2.054169896986479671e-02
3.837002701078359723e-02 3.724617257870477260e-02
2.116996069274715286e-02 1.887356110657378849e-02
7.742789640570058030e-02 6.980684330900999157e-02
6.304171818979392716e-02 6.499531761801335961e-02
1.609973956354441779e-02 1.266440846379168761e-02
5.161014665957433523e-02 6.372034550365412997e-02
5.898940983855702896e-02 9.362071029292451385e-02
1.007504300310174961e-01 1.195976693292806203e-01
6.578839019874686833e-02 6.567687655689269377e-02
4.590886796493434674e-02 4.724001010805523038e-02
1.484206635948521202e-01 1.363051976113354158e-01
7.555648431509356944e-02 1.114019108812556169e-01
9.896122467307280623e-02 1.164382461367097221e-01
3.382447826357275200e-02 3.252325256309518409e-02
1.262674689306907648e-02 3.068578792692733259e-03
3.657115027252567929e-02 3.046959636358792523e-02
2.095767389487209614e-02 1.629219373333512522e-02
3.785753365985755625e-01 3.733217017098979795e-01
2.966394025850218052e-01 3.073912241192715555e-01
1.428789626753801389e-01 1.439190992106915701e-01
1.457117790504086283e-02 2.853589015970214859e-02
3.245597794925288854e-02 2.982329742020795038e-02
1.646773558446223973e-02 1.482914478511077050e-02
5.336550218642276827e-02 4.382170522968920068e-02
1.035938158431025657e-01 9.499395522399822767e-02
1.962544125672679302e-02 2.288577295459504057e-02
6.096720711260941034e-02 5.747937304015238169e-02
1.422890084762740426e-01 1.667993627690975700e-01
2.476239491009070079e-02 2.737411336879347346e-02
1.732809466899701278e-01 1.678008354433586646e-01
5.892171017636453623e-02 6.508665239458366614e-02
2.051907679766781789e-02 1.681962988914165180e-02
9.345820927485372354e-02 1.109088779779341394e-01
1.906652528029732785e-01 1.579900119365476030e-01
2.015494932887528651e-02 2.775234430664852425e-02
