6.677970668085136952e-02,4.545443818938047637e-02
2.046008137775720895e-02,3.952350148118612821e-02
1.276030174706577480e-01,1.443477540753596577e-01
6.827393493924301116e-02,1.015721522908406838e-01
5.338000925689258963e-02,5.075686677030181310e-02
1.044585063243919087e-02,2.190675196446997819e-02
3.988320426646035366e-01,4.487271547228289248e-01
7.751986432435046259e-01,7.258140031731900033e-01
5.199216618194629769e-02,5.428866730528901507e-02
4.155191113383117918e-02,8.260400232220756200e-02
4.307998922331907760e-02,5.165029528821867694e-02
2.965611334857726905e-02,2.737840077168092467e-02
1.271137147080970281e-02,1.918267744300975602e-02
1.911584931989472602e-01,1.801786763460901664e-01
6.314326768308269056e-02,7.371257075955130189e-02
7.625765938780162956e-02,6.780525877722312633e-02
9.036820326478167686e-02,6.682297356143095113e-02
3.211273375380811479e-01,2.963135200579863349e-01
3.277029780943235826e-02,2.788824897488298427e-02
1.043771976484729469e-01,1.141753721365372232e-01
3.681777047051265628e-02,3.635531947966780947e-02
7.692498462941342596e-02,8.115002028643321375e-02
1.511624999136484127e-01,1.534561093952594713e-01
1.485551648624936806e-02,3.887457117298219467e-02
1.578696021608627376e-01,1.528385762056857222e-01
1.845375353178084488e-02,3.188576465749007327e-02
5.468564559917655360e-02,5.505008786470676901e-02
1.341157940548643249e-02,1.978818299174004217e-02
7.690080617863039036e-02,1.285528334730330902e-01
4.028979600295668623e-02,5.051329294149843607e-02
4.444422722217233890e-01,3.820781123568638971e-01
7.485530924238550932e-02,5.157214170357862781e-02
2.218207064252505911e-02,2.459521249024499215e-02
3.621814489109334567e-02,3.245899581200541867e-02
3.244147087878306718e-02,3.827614700782980273e-02
1.024380858956734364e-01,1.005521349511223073e-01
3.646960077923692978e-02,4.711750290608836267e-02
3.606823849623852496e-02,4.677079373964113107e-02
1.223369508901124142e-01,1.655467453661641775e-01
3.020254633627389440e-02,7.927668387866251831e-02
1.609886223118743853e-01,1.245372239549609045e-01
1.352869291295067111e-01,1.432832806791929925e-01
3.770270176917178695e-02,3.066737443823279799e-02
1.145950109493841379e-01,9.924756817337648807e-02
1.749822115683524748e-02,2.946914591555743757e-02
4.524163252899687793e-01,4.714459409531351342e-01
1.330567779105673587e-02,3.130006855791904463e-02
6.330768114840733263e-02,5.625790637266347288e-02
3.004402550481151679e-01,2.597225912609275045e-01
5.756771693251449412e-02,5.800762474555145459e-02
1.620999329911506845e-02,1.484289864759184320e-02
4.793502214055279931e-02,3.603558239619526760e-02
2.967545610920370447e-02,6.160693494221598787e-02
2.476239491009070079e-02,3.618316269031559423e-02
1.110988069661570932e-01,1.227513685421178641e-01
1.076896454057489488e-01,8.972102693087072312e-02
3.759447211533812894e-01,3.503428582528006485e-01
2.714155446714148351e-02,3.436112232794474863e-02
3.818143509467590568e-02,2.409554355196296543e-02
3.002806772729471052e-01,3.080676498269860342e-01
9.058097363167239013e-02,8.422792942092693913e-02
1.388459970847696623e-01,1.191422893797820237e-01
7.321117458913903309e-02,4.658863700219125631e-02
7.826930649295024689e-02,8.838259088283965947e-02
2.116899355471583283e-02,2.306980004836303721e-02
8.926083021891860481e-02,1.519670807506132981e-01
8.560504846052349737e-02,7.785499704251150344e-02
9.000069081287952188e-02,7.578694450581845155e-02
7.395587087325657116e-02,6.632466257441867186e-02
5.519822875577692911e-02,4.701645858885297735e-02
7.977804182181172377e-02,9.557287784289922317e-02
8.470561009139454534e-02,8.369462086658810418e-02
2.627412145872047855e-01,2.340253824220896450e-01
2.594230330830287617e-02,3.501259715599375211e-02
1.525301021712248753e-02,3.916763438101498324e-02
1.997660216777081832e-01,1.867112204559789601e-01
6.505336529494255837e-02,5.538497228625396951e-02
1.001266260008151637e-01,8.244266423513461894e-02
4.709844774345972596e-02,5.020284401615163206e-02
6.966661370434591716e-02,6.883367657342709389e-02
9.174153926925812663e-02,1.018924546349070093e-01
2.234947532761801248e-01,2.714553004071110776e-01
9.648051562273327053e-02,8.915804543515150338e-02
6.670717132850224884e-02,5.717097248488522965e-02
2.732531069309256794e-02,4.229284296345637434e-02
2.100466989506552806e-01,1.954975960097468657e-01
1.442320578624867525e-02,2.191232432498406088e-02
9.620004559365005758e-02,8.207142333860441286e-02
3.859246875798751780e-02,4.925065536275006345e-02
5.676499236651769142e-02,7.961316706240874341e-02
6.607853160814329552e-02,4.126062322345027539e-02
7.121887024461683036e-02,5.891298755205717774e-02
1.752974294852753523e-01,1.538480213412809494e-01
1.906652528029732785e-01,1.499258380969683557e-01
2.616958074566342468e-02,2.991321881237008276e-02
4.176951719087852039e-02,3.373970906240400525e-02
3.724814689445070381e-02,4.933734651405074362e-02
8.343865927036343833e-02,6.512420342690625197e-02
3.344729443135738278e-02,4.639941892172652627e-02
3.129114999620053461e-01,3.317086649678275823e-01
1.376951028274971123e-01,1.376802684899873785e-01
1.427822488722479688e-01,1.582379536040260937e-01
8.706059119766229593e-02,1.120513769219016742e-01
8.338063098848415289e-02,8.305510606953087072e-02
9.649502269320310577e-02,8.219682481525189544e-02
1.306978591708863879e-01,1.156212121311022273e-01
6.721008310478940317e-02,7.942476573720522182e-02
4.079754346940044074e-02,4.551944819549046117e-02
1.905008393376486642e-01,1.722274769134737316e-01
3.842621082227457574e-01,3.400846165117734632e-01
3.040564532285140037e-02,4.977873510656354722e-02
1.175632266487976023e-02,2.249535481954665836e-02
2.084992781005409190e-01,1.714352200981476837e-01
5.709381929716698251e-02,5.331368768147946163e-02
3.840387684187984707e-02,4.539473792303480582e-02
3.672888357730542119e-01,3.255303276257242029e-01
6.730679690792155945e-02,4.356595639779325957e-02
2.280200612060211129e-02,4.401542597156742065e-02
1.342811055769324025e-01,1.322063704831894226e-01
1.349000739169781138e-01,1.144955302719448675e-01
2.093648666385736490e-01,2.069954229408778601e-01
1.176937902830259980e-02,1.307548058710239144e-02
1.661474056522310033e-02,2.230953481066589444e-02
6.304171818979392716e-02,9.881932227658203616e-02
1.646298969997997130e-01,1.343330699325961664e-01
5.279972643809972832e-02,4.103921662658352454e-02
1.498423565008946134e-01,1.419808249046510262e-01
8.785848007350249844e-02,1.322063704831894226e-01
3.942904315508059115e-02,3.116681600158447210e-02
6.175058891797979149e-02,4.458503916397007355e-02
1.077612827013546375e-02,2.268040369560088074e-02
1.295421292234572586e-01,1.745177185577778400e-01
1.161714459404381283e-01,9.283264852353817487e-02
1.321283254004987362e-02,1.841658023960657600e-02
3.303626076804575679e-02,5.426254809980007171e-02
5.052695206449429183e-02,3.730258283590266732e-02
1.312442921585830202e-01,1.070039330617839485e-01
1.682992877719212063e-02,2.455377331361579402e-02
1.388354276477130229e-02,2.183377874357274664e-02
1.603107276332059808e-02,2.202880394409878137e-02
1.235023522178547578e-01,9.924756817337648807e-02
1.877831814696353518e-01,1.504659865094007398e-01
1.806650455591094218e-01,1.517360602502092481e-01
1.325393590638103761e-02,3.511941983478417129e-02
7.929930849630760503e-02,7.629997044852723787e-02
1.319445691745476691e-02,2.069145458745388563e-02
9.341468806344425946e-02,8.761875595551829599e-02
2.095767389487209614e-02,2.493577408484421928e-02
5.639264422445892239e-02,7.171579501861563566e-02
6.324481717637144007e-02,5.198068132112153295e-02
6.587059693140918937e-02,6.488714376439282117e-02
